title,id,genre,release_date,budget,revenue,vote_average
Pale Rider,8879,Romance,1985,0,41410568,7.0
Stargate: The Ark of Truth,13001,Adventure,2008,7000000,8900000,6.9
Dazed and Confused,9571,Comedy,1993,6900000,7993039,7.4
High School Musical 2,13649,Comedy,2007,0,7000000,6.1
Two Lovers and a Bear,325373,Drama,2016,0,0,6.8
Criminal Activities,334527,Thriller,2015,7000000,0,5.8
Aimee & Jaguar,2211,Drama,1999,0,0,6.3
The Chumscrubber,13919,Comedy,2005,0,0,6.7
Shade,14576,Action,2003,6800000,0,6.1
House at the End of the Street,82505,Horror,2012,6900000,44287131,5.6
Incendies,46738,Drama,2010,6800000,7103838,7.9
"Remember Me, My Love",38970,Drama,2003,0,0,5.8
Perrier’s Bounty,41009,Action,2009,0,0,5.1
Elite Squad,7347,Drama,2007,4000000,0,7.8
Annabelle,250546,Horror,2014,6500000,255273813,5.6
Bran Nue Dae,38415,Comedy,2009,7,7,5.2
Boyz n the Hood,650,Crime,1991,6500000,57504069,7.4
La Bamba,16620,Drama,1987,6500000,54215416,6.8
The Four Seasons,25113,Comedy,1981,0,0,6.3
Dressed to Kill,11033,Horror,1980,6500000,31899000,6.8
The Adventures of Huck Finn,34723,Action,1993,6500000,0,6.2
Go,9430,Crime,1999,6500000,28451622,7.0
Friends with Money,8998,Comedy,2006,6500000,13368437,5.1
The Andromeda Strain,10514,Science Fiction,1971,6500000,12376563,7.0
Bats,10496,Horror,1999,0,10,4.1
Nowhere in Africa,1591,Drama,2001,0,0,7.0
Shame,76025,Drama,2011,6500000,17693675,7.0
Layer Cake,4836,Drama,2004,6500000,11850214,7.0
The Work and the Glory II: American Zion,14631,Drama,2005,6500000,2025032,8.0
The East,87499,Drama,2013,6500000,2401510,6.5
A Home at the End of the World,18923,Romance,2004,6500000,1548955,6.8
Aberdeen,26665,Drama,2000,0,0,7.0
The Messenger,28089,Drama,2009,6500000,1521261,7.1
Tracker,62255,Action,2010,6500000,0,6.0
Control,5708,Drama,2007,0,8159508,7.5
The Terminator,218,Action,1984,6400000,78371200,7.3
"Good bye, Lenin!",338,Comedy,2003,4800000,79384880,7.4
The Damned United,21641,Drama,2009,10000000,0,7.2
The Return of the Living Dead,10925,Comedy,1985,4000000,14237000,7.3
Mallrats,2293,Romance,1995,6000000,2122561,6.8
Grease,621,Romance,1978,6000000,181813770,7.2
Platoon,792,Drama,1986,6000000,138530565,7.5
Fahrenheit 9/11,1777,Documentary,2004,6000000,119114517,6.8
Butch Cassidy and the Sundance Kid,642,History,1969,6000000,102308889,7.4
Mary Poppins,433,Comedy,1964,6000000,102272727,7.4
Ordinary People,16619,Drama,1980,6000000,0,7.4
West Side Story,1725,Crime,1961,6000000,43656822,7.0
Caddyshack,11977,Comedy,1980,6000000,39846344,6.6
The Brothers,20322,Comedy,2001,0,0,6.5
The Wood,16158,Comedy,1999,6000000,25059640,7.1
The Usual Suspects,629,Drama,1995,6000000,23341568,8.1
A Nightmare on Elm Street 5: The Dream Child,10160,Horror,1989,8000000,22168359,5.5
National Lampoon’s Van Wilder,11452,Comedy,2002,5000000,38275483,5.9
The Wrestler,12163,Drama,2008,6000000,44703995,7.3
Duel in the Sun,32275,Western,1946,6000000,20400000,6.2
Best in Show,13785,Comedy,2000,0,0,6.7
Escape from New York,1103,Science Fiction,1981,6000000,50244700,6.9
School Daze,36739,Comedy,1988,0,0,6.2
Daddy Day Camp,14144,Comedy,2007,6000000,18197398,4.4
Mr. Nice Guy,10622,Crime,1997,12716953,18814720,6.3
A Mighty Wind,13370,Comedy,2003,6000000,18750246,6.6
Mystic Pizza,11191,Comedy,1988,0,0,5.9
Sliding Doors,10215,Comedy,1998,6000000,58000000,6.5
Tales from the Hood,25066,Crime,1995,6000000,12000000,5.4
The Last King of Scotland,1523,Drama,2006,6000000,48027970,7.4
Halloween 5: The Revenge of Michael Myers,11361,Horror,1989,5000000,11642254,5.2
Bernie,92591,Comedy,2012,5000000,9206470,6.5
Dolphins and Whales: Tribes of the Ocean,57612,Documentary,2008,6000000,7518876,8.0
Pollock,12509,Drama,2000,0,0,6.6
200 Cigarettes,15256,Comedy,1999,6000000,6852450,6.1
The Words,83686,Drama,2012,6000000,13231461,6.4
Casa De Mi Padre,80304,Comedy,2012,0,0,5.5
City Island,28053,Drama,2009,6000000,6670712,6.9
The Guard,67913,Action,2011,6000000,19560274,6.8
College,13991,Comedy,2008,7000000,6230276,4.8
The Virgin Suicides,1443,Drama,1999,6000000,10409377,7.1
Little Voice,8545,Comedy,1998,0,0,6.6
Miss March,19556,Comedy,2009,0,0,5.4
Wish I Was Here,231576,Drama,2014,5500000,5483299,6.4
Simply Irresistible,16172,Comedy,1999,6000000,4398989,5.5
Hedwig and the Angry Inch,13403,Comedy,2001,0,0,7.4
Only the Strong,15797,Action,1993,6000000,3283371,6.9
Goddess of Love,347764,Mystery,2015,0,0,6.2
Shattered Glass,13537,Drama,2003,6000000,2944752,6.6
Novocaine,20794,Comedy,2001,6000000,2025238,6.0
The Business of Strangers,31064,Drama,2001,0,0,5.7
The Wild Bunch,576,Adventure,1969,6244087,638641,7.6
The Wackness,13990,Drama,2008,6000000,2899975,6.2
The First Great Train Robbery,11583,Thriller,1979,6000000,0,6.6
Morvern Callar,18602,Drama,2002,0,0,7.2
Beastmaster 2: Through the Portal of Time,27549,Action,1991,6000000,869325,4.6
The 5th Quarter,59728,Drama,2011,6000000,399611,4.7
The Flower of Evil,10930,Drama,2003,0,0,5.7
The Greatest,32395,Drama,2009,6000000,0,6.2
Snow Flower and the Secret Fan,58882,Drama,2011,134005,1332231,5.3
Come Early Morning,7547,Drama,2006,6000000,0,5.9
Lucky Break,35944,Action,2001,0,0,6.5
Julia,42222,Drama,1977,0,0,6.3
"Surfer, Dude",13827,Comedy,2008,6000000,69497,4.7
Lake of Fire,44260,Documentary,2006,0,25,8.0
11:14,9282,Crime,2003,6000000,0,6.8
Men of War,38940,Action,1994,0,0,5.4
Don McKay,35689,Crime,2009,0,0,5.4
Deadfall,97614,Crime,2012,12000000,66351,5.6
A Shine of Rainbows,37206,Drama,2009,6000000,0,6.3
The Hit List,58626,Action,2011,6000000,0,5.2
Emma,183894,Romance,2009,0,0,7.6
Videodrome,837,Horror,1983,5952000,2120439,7.1
The Spanish Apartment,1555,Drama,2002,5300000,3897799,7.0
Song One,244783,Drama,2014,6000000,32251,5.5
Winter in Wartime,16564,Drama,2008,4000000,530048,6.8
Freaky Deaky,168027,Comedy,2012,0,0,4.9
The Train,3482,Action,1964,5800000,6800000,7.2
Trade Of Innocents,135595,Drama,2012,0,0,5.5
The Protector,8982,Action,2005,6000000,27165581,6.8
Stiff Upper Lips,89861,Comedy,1998,0,0,10.0
Bend It Like Beckham,455,Comedy,2002,3500159,76578641,6.2
Sunshine State,57022,Drama,2002,0,0,6.0
Crossover,14351,Action,2006,5800000,7000000,4.2
Khiladi 786,147767,Action,2012,0,126,4.7
[REC]²,10664,Thriller,2009,5600000,18469680,6.4
Standing Ovation,55567,Comedy,2010,0,531826,3.9
The Sting,9277,Comedy,1973,5500000,159616327,7.9
Chariots of Fire,9443,Drama,1981,5500000,58972904,6.8
Diary of a Mad Black Woman,16186,Comedy,2005,0,0,6.4
Shine,7863,Drama,1996,0,0,7.3
Don Jon,138697,Romance,2013,6000000,0,5.9
High Plains Drifter,11901,Western,1973,5500000,15700000,7.4
Ghost World,1548,Comedy,2001,7000000,0,7.1
Iris,11889,Drama,2001,0,0,6.2
Galaxina,33155,Comedy,1980,5500000,4865000,3.3
The Chorus,5528,Drama,2004,0,0,7.5
Mambo Italiano,321,Comedy,2003,4361898,3031801,5.6
Wonderland,4997,Crime,2003,5000000,2466444,6.2
Do the Right Thing,925,Drama,1989,6500000,37295445,7.6
Harvard Man,27451,Drama,2001,0,0,4.8
Le Havre,73532,Drama,2011,3850000,0,6.8
Irreversible,979,Drama,2002,0,792,7.1
R100,193722,Comedy,2013,5500000,0,5.4
Rang De Basanti,7913,Drama,2006,2200000,11502151,7.2
Animals,253253,Drama,2014,0,0,6.2
Salvation Boulevard,51995,Comedy,2011,8000000,0,5.6
The Ten,13173,Comedy,2007,0,0,4.9
A Room for Romeo Brass,22908,Drama,1999,0,0,7.3
Headhunters,70670,Thriller,2011,0,15699707,7.1
Grabbers,84204,Science Fiction,2012,0,0,6.0
Saint Ralph,25248,Comedy,2004,0,0,7.3
Miss Julie,230266,Drama,2014,5500000,5000000,5.9
Somewhere in Time,16633,Science Fiction,1980,5100000,0,7.2
Dum Maaro Dum,63006,Drama,2011,0,0,5.4
Insidious: Chapter 2,91586,Horror,2013,5000000,0,6.5
Saw II,215,Horror,2005,4000000,152925093,6.3
10 Cloverfield Lane,333371,Thriller,2016,15000000,108286421,6.8
Jackass: The Movie,9012,Documentary,2002,5000000,64282312,6.1
Lights Out,345911,Horror,2016,4900000,44107032,6.3
Paranormal Activity 3,72571,Horror,2011,5000000,205703818,5.9
Ouija,242512,Horror,2014,5000000,103590271,4.9
A Nightmare on Elm Street 3: Dream Warriors,10072,Horror,1987,5000000,44793222,6.5
Instructions Not Included,211954,Comedy,2013,5500000,99067206,7.5
Paranormal Activity 4,82990,Horror,2012,5000000,142817992,5.2
The Robe,29912,Drama,1953,4100000,36000000,6.4
The Return of the Pink Panther,11843,Comedy,1975,5000000,41833347,6.7
Freddy's Dead: The Final Nightmare,11284,Horror,1991,11000000,34872033,5.1
Monster,504,Crime,2003,8000000,60378584,7.0
"20,000 Leagues Under the Sea",173,Adventure,1954,5000000,28200000,6.8
Paranormal Activity: The Marked Ones,227348,Horror,2014,5000000,86362372,5.2
The Elephant Man,1955,Drama,1980,5000000,26010864,7.9
Dallas Buyers Club,152532,Drama,2013,5000000,55198285,7.9
The Lazarus Effect,243940,Thriller,2015,3300000,64110728,5.1
Memento,77,Mystery,2000,9000000,39723096,8.1
Oculus,157547,Horror,2013,5000000,44030246,6.3
Clerks II,2295,Comedy,2006,5000000,26888376,6.9
Billy Elliot,71,Drama,2000,5000000,110000000,7.4
The Way Way Back,147773,Comedy,2013,4600000,23198652,7.1
House Party 2,16096,Comedy,1991,0,0,4.7
The Man from Snowy River,24266,Family,1982,3500000,20659423,6.8
Doug's 1st Movie,16508,Animation,1999,0,0,5.4
The Apostle,2895,Drama,1997,5000000,0,6.1
Mommie Dearest,15660,Drama,1981,0,0,6.5
Our Idiot Brother,59968,Comedy,2011,10000000,17273593,5.9
Race,323677,Action,2016,5000000,24804129,7.1
The Players Club,19848,Drama,1998,0,0,6.4
"As Above, So Below",256274,Horror,2014,5000000,40100000,6.1
Addicted,235271,Drama,2014,0,0,5.4
Eve's Bayou,45153,Drama,1997,0,0,6.1
Still Alice,284293,Drama,2014,5000000,43884652,7.5
The Egyptian,24973,History,1954,5000000,15000000,6.0
Nighthawks,21610,Action,1981,5000000,19905359,6.4
Friday the 13th Part VIII: Jason Takes Manhattan,10283,Horror,1989,5000000,14000000,4.8
My Big Fat Greek Wedding,8346,Comedy,2002,5000000,368744044,6.2
Spring Breakers,122081,Drama,2013,5000000,31724284,5.0
Halloween: The Curse of Michael Myers,10987,Horror,1995,5000000,15116634,5.0
Y Tu Mamá También,1391,Drama,2001,5000000,33616692,7.3
Shaun of the Dead,747,Horror,2004,4000000,30039392,7.5
The Haunting of Molly Hartley,14745,Drama,2008,0,0,4.3
Lone Star,26748,Drama,1996,5000000,13269963,6.9
Halloween 4: The Return of Michael Myers,11357,Horror,1988,5000000,17768757,5.9
April Fool's Day,24913,Horror,1986,5000000,0,5.8
Diner,13776,Comedy,1982,0,0,6.9
Lone Wolf McQuade,14854,Action,1983,5000000,12232628,5.5
Apollo 18,50357,Horror,2011,5000000,25562924,5.0
Sunshine Cleaning,13090,Comedy,2008,5000000,16174377,6.5
No Escape,192141,Action,2015,5000000,54418872,6.7
The Beastmaster,16441,Action,1982,0,14056528,6.0
Solomon and Sheba,29996,Drama,1959,5000000,12200000,5.4
Fifty Shades of Black,351819,Romance,2016,20000000,21164799,4.3
Not Easily Broken,14834,Drama,2009,0,0,6.3
A Farewell to Arms,22649,Drama,1932,4,25,6.2
The Perfect Match,378200,Comedy,2016,0,0,5.2
Digimon: The Movie,20455,Fantasy,2000,5500000,0,6.2
Saved!,13193,Comedy,2004,0,0,6.3
The Barbarian Invasions,11042,Comedy,2003,8000000,3432342,6.7
Robin and Marian,10786,Action,1976,0,0,6.6
The Forsaken,12484,Action,2001,5000000,0,4.9
Force 10 from Navarone,17339,Action,1978,5000000,7230000,6.4
UHF,11959,Comedy,1989,5000000,0,6.7
Grandma's Boy,9900,Comedy,2006,0,6538177,6.6
Slums of Beverly Hills,14662,Comedy,1998,5000000,0,6.5
Once Upon a Time in the West,335,Western,1968,5000000,5321508,8.1
Made,15745,Action,2001,5000000,5476060,6.3
Moon,17431,Science Fiction,2009,5000000,9760104,7.6
Keeping Up with the Steins,21014,Comedy,2006,0,0,5.2
Sea Rex 3D: Journey to a Prehistoric World,78394,Documentary,2010,5000000,4074023,5.9
The Sweet Hereafter,10217,Drama,1997,5000000,3263585,6.8
Of Gods and Men,46332,Drama,2010,4000000,41424067,6.5
Bottle Shock,13996,Comedy,2008,5000000,4040588,6.6
Jekyll and Hyde ... Together Again,3028,Comedy,1982,0,0,4.6
Heavenly Creatures,1024,Drama,1994,5000000,3049135,7.0
90 Minutes in Heaven,343795,Drama,2015,5000000,4842699,5.4
Everything Must Go,45658,Comedy,2010,5000000,2614773,6.0
Zero Effect,16148,Comedy,1998,5000000,1980338,6.0
The Machinist,4553,Thriller,2004,5000000,8203235,7.3
Light Sleeper,36351,Drama,1992,5000000,0,5.7
Kill the Messenger,245916,Thriller,2014,5000000,2450846,6.6
Rabbit Hole,27585,Drama,2010,5000000,5129058,6.9
Party Monster,1415,Comedy,2003,5000000,742898,5.9
Green Room,313922,Horror,2016,5000000,3220371,6.7
The Oh in Ohio,14474,Comedy,2006,5000000,0,5.8
Atlas Shrugged Part III: Who is John Galt?,199933,Drama,2014,5000000,846704,3.9
Bottle Rocket,13685,Comedy,1996,7000000,560069,6.8
Albino Alligator,8744,Crime,1996,6000000,0,5.6
"Gandhi, My Father",38428,Drama,2007,0,0,6.0
Standard Operating Procedure,8847,Documentary,2008,0,0,6.6
Out of the Blue,39269,Drama,1980,0,0,6.5
Tucker and Dale vs Evil,46838,Comedy,2010,5000000,5476793,7.3
"Lovely, Still",51384,Drama,2008,0,0,6.2
Tycoon,56930,Action,1947,0,0,6.6
Desert Blue,41730,Comedy,1999,0,0,5.5
Decoys,18442,Horror,2004,5000000,0,4.7
The Visit,298312,Horror,2015,5000000,98450062,6.0
Redacted,11600,Drama,2007,5000000,782102,6.2
Fascination,71547,Romance,2004,0,0,3.8
Area 51,57876,Horror,2015,5000000,0,4.2
Sleep Tight,77495,Thriller,2011,5000000,0,7.0
The Cottage,13849,Horror,2008,0,0,6.3
Dead Like Me: Life After Death,14849,Drama,2009,0,0,5.8
Farce of the Penguins,12486,Comedy,2006,0,0,3.2
Flying By,19615,Drama,2009,0,0,7.0
Rudderless,244403,Music,2014,5000000,0,7.4
Henry & Me,292481,Family,2014,5000000,0,3.0
Christmas Eve,340816,Romance,2015,0,0,6.1
We Have Your Husband,78814,TV Movie,2011,0,0,5.0
Dying of the Light,297596,Thriller,2014,15000000,0,4.5
Born Of War,299552,Action,2013,0,0,4.1
Capricorn One,11935,Drama,1977,5000000,0,6.4
Should've Been Romeo,113406,Comedy,2012,0,0,0.0
Running Forever,447027,Family,2015,0,0,0.0
Yoga Hosers,290825,Comedy,2016,5000000,0,4.7
Navy Seals vs. Zombies,361159,Horror,2015,0,0,3.5
I Served the King of England,12555,Comedy,2006,0,0,7.0
Soul Kitchen,31175,Drama,2009,5000000,17872796,7.1
Sling Blade,12498,Drama,1996,1000000,24475416,7.4
The Awakening,77949,Horror,2011,4798235,209696,6.3
Hostel,1690,Horror,2005,4800000,80578934,5.7
A Cock and Bull Story,8435,Comedy,2005,0,0,6.2
Take Shelter,64720,Thriller,2011,5000000,3099314,7.1
Lady in White,49365,Horror,1988,0,0,6.3
Driving Lessons,11404,Drama,2006,0,0,6.3
Let's Kill Ward's Wife,300706,Comedy,2014,5000000,0,5.5
The Texas Chainsaw Massacre 2,16337,Horror,1986,4700000,8025872,5.9
Pat Garrett & Billy the Kid,11577,Western,1973,4638783,11000000,7.2
Only God Forgives,77987,Drama,2013,4800000,10337387,5.6
Camping Sauvage,40185,Drama,2005,0,0,4.8
Without Men,68202,Comedy,2011,4,0,4.6
Dear Frankie,8981,Drama,2004,0,0,7.0
All Hat,10914,Action,2007,0,0,1.0
The Names of Love,50848,Drama,2010,4600000,0,7.3
Treading Water,166624,Drama,2013,4700000,0,5.6
Savage Grace,10822,Drama,2007,4600000,0,5.7
Out of the Blue,10844,Drama,2006,0,0,5.9
Police Academy,9336,Comedy,1984,4500000,146198896,6.5
The Blue Lagoon,5689,Romance,1980,4500000,58853106,5.8
Four Weddings and a Funeral,712,Comedy,1994,6000000,254700832,6.6
Fast Times at Ridgemont High,13342,Comedy,1982,4500000,27092880,7.0
Moby Dick,10339,Adventure,1956,4500000,10400000,6.9
25th Hour,1429,Crime,2002,15000000,13060843,7.2
Bound,9303,Crime,1996,4500000,7011317,6.9
Requiem for a Dream,641,Crime,2000,4500000,7390108,7.9
State Fair,27686,Music,1945,0,0,6.2
Tango,65749,Drama,1998,0,0,6.8
Salvador,6106,Drama,1986,4500000,0,7.0
Moms' Night Out,252680,Comedy,2014,5000000,10429707,5.5
Donnie Darko,141,Fantasy,2001,6000000,1270522,7.7
Saving Private Perez,66607,Action,2011,0,0,6.1
Character,17139,Drama,1997,4500000,0,7.7
Spun,12079,Comedy,2002,2000000,0,6.6
Life During Wartime,39800,Comedy,2009,4500000,744816,6.3
Sympathy for Lady Vengeance,4550,Drama,2005,0,23803308,7.4
Mozart's Sister,62116,Drama,2010,0,0,6.2
Mean Machine,9991,Comedy,2001,0,0,6.0
Exiled,13807,Action,2006,4500000,0,7.0
Blackthorn,68818,Adventure,2011,0,623528,6.6
Lilya 4-ever,12093,Crime,2002,0,0,7.7
After.Life,36419,Drama,2010,4500000,3606395,5.4
Fugly,281730,Comedy,2014,0,0,5.3
One Flew Over the Cuckoo's Nest,510,Drama,1975,3000000,108981275,8.2
R.L. Stine's Monsterville: The Cabinet of Souls,362105,Comedy,2015,4400000,0,6.9
Silent Movie,10970,Comedy,1976,0,0,6.7
Airlift,375290,Thriller,2016,4500000,32000000,7.3
Anne of Green Gables,17663,Drama,1985,0,0,8.2
Falcon Rising,270938,Adventure,2014,0,0,5.5
The Sweeney,116613,Action,2012,3730500,6294161,5.7
Sexy Beast,11826,Crime,2000,5000000,0,7.0
Easy Money,29920,Drama,2010,0,0,6.5
Whale Rider,1088,Drama,2003,8000000,41400000,7.1
Paa,26379,Drama,2009,3250000,0,6.6
Cargo,34069,Thriller,2009,0,0,5.9
High School Musical,10947,Comedy,2006,4200000,0,6.1
Love and Death on Long Island,47452,Drama,1997,0,0,6.9
Night Watch,3040,Fantasy,2004,4200000,32000000,6.3
The Crying Game,11386,Romance,1992,3705538,62548947,6.9
Porky's,10246,Comedy,1981,4000000,125728258,6.1
Survival of the Dead,29426,Horror,2010,4000000,0,4.6
Night of the Living Dead,10331,Horror,1968,114000,30000000,7.5
Lost in Translation,153,Drama,2003,4000000,119723856,7.3
Annie Hall,703,Comedy,1977,4000000,38251425,7.8
The Greatest Show on Earth,27191,Action,1952,4000000,36000000,6.6
Monster's Ball,1365,Drama,2001,4000000,44909486,6.5
Maggie,287424,Horror,2015,4000000,187112,5.2
Leaving Las Vegas,451,Drama,1995,3600000,49800000,7.1
Hansel and Gretel Get Baked,165864,Horror,2013,4500000,0,4.8
The Front Page,987,Romance,1974,4000000,0,6.9
The Boy Next Door,241251,Thriller,2015,4000000,52425855,4.1
Trapeze,40494,Drama,1956,4000000,14400000,6.4
The Kids Are All Right,39781,Comedy,2010,3500000,34705850,6.5
They Live,8337,Action,1988,4000000,13008928,7.1
The Great Escape,5925,Adventure,1963,4000000,11744471,7.8
What the #$*! Do We (K)now!?,8357,Documentary,2004,0,10000000,5.8
The Last Exorcism Part II,146203,Horror,2013,5000000,15179302,4.4
Boyhood,85350,Drama,2014,4000000,44349000,7.5
Scoop,512,Comedy,2006,4000000,31584901,6.4
The Wash,13408,Action,2001,7000000,10229331,5.3
3 Strikes,47816,Action,2000,6000000,9000000,5.9
The Cooler,10744,Drama,2003,32000000,0,6.7
The Misfits,11536,Drama,1961,4000000,8200000,6.8
The Night Listener,9782,Drama,2006,0,0,5.5
The Jerky Boys,18713,Comedy,1995,0,0,4.8
The Orphanage,6537,Horror,2007,0,44000000,7.1
A Haunted House 2,184345,Comedy,2014,0,0,5.4
The Rules of Attraction,1809,Comedy,2002,4000000,0,6.3
Topaz,2370,Action,1969,4000000,6000000,6.1
Let's Go to Prison,9809,Comedy,2006,4000000,4630045,5.5
Four Rooms,5,Crime,1995,4000000,4300000,6.5
Secretary,11013,Comedy,2002,4000000,9304609,6.7
The Real Cancun,19153,Documentary,2003,0,0,3.3
Talk Radio,10132,Drama,1988,4000000,3468572,6.7
Waiting for Guffman,16448,Music,1996,0,0,7.3
Love Stinks,15122,Comedy,1999,0,0,5.4
You Kill Me,8141,Comedy,2007,4000000,2426851,6.2
Thumbsucker,1546,Comedy,2005,0,1919197,6.1
Red State,48572,Horror,2011,4000000,1104682,5.9
Mirrormask,14517,Fantasy,2005,4000000,866999,6.6
Samsara,89708,Drama,2011,4000000,0,8.0
The Barbarians,27551,Fantasy,1987,0,0,5.1
The Art of Getting By,64678,Drama,2011,0,1406224,6.5
Zipper,309503,Thriller,2015,0,0,5.5
Poolhall Junkies,14293,Comedy,2002,0,0,6.5
The Loss of Sexual Innocence,15059,Drama,1999,4000000,0,5.2
Holy Motors,103328,Drama,2012,0,641100,6.9
Joe,157847,Drama,2014,4000000,2365467,6.5
Shooting Fish,25719,Crime,1997,3000000,302204,7.0
Prison,48309,Crime,1988,1300000,354704,6.7
Psycho Beach Party,27723,Comedy,2000,1500000,0,6.0
The Big Tease,20468,Comedy,1999,0,0,5.8
"Guten Tag, Ramón",242575,Drama,2013,4000000,0,8.1
Trust,44945,Crime,2010,9500000,120000,6.6
An Everlasting Piece,29122,Comedy,2000,0,0,6.0
Among Giants,125123,Comedy,1998,0,0,4.5
Adore,111190,Drama,2013,16000000,318982,6.1
The Velocity of Gary,133575,Drama,1999,4000000,0,4.2
Mondays in the Sun,54580,Drama,2002,4000000,146402,7.1
Stake Land,52015,Drama,2010,650000,33245,6.2
The Last Time I Committed Suicide,34941,Drama,1997,0,0,6.7
Futuro Beach,227975,Drama,2014,0,0,6.4
Another Happy Day,60422,Comedy,2011,4000000,355688,6.2
A Lonely Place to Die,81390,Adventure,2011,4000000,25345000,6.2
Nothing,10981,Comedy,2003,0,0,5.8
The Geographer Drank His Globe Away,225235,Drama,2013,0,4037782,7.3
1776,14902,Drama,1972,0,0,7.1
Inescapable,121676,Thriller,2012,0,0,5.2
Hell's Angels,22301,Action,1930,3950000,8000000,6.1
Purple Violets,20065,Comedy,2007,4000000,0,5.7
The Veil,257087,Horror,2016,4000000,0,4.5
The Loved Ones,46420,Horror,2009,0,0,6.6
The Helpers,114635,Horror,2012,4000000,0,4.1
How to Fall in Love,158150,Comedy,2012,4000000,0,5.2
The Perfect Wave,251979,Romance,2014,0,0,4.4
A Man for All Seasons,874,Drama,1966,3900000,28350000,7.5
Network,10774,Drama,1976,3800000,23689877,7.7
Gone with the Wind,770,Drama,1939,4000000,400176459,7.7
Desert Dancer,266102,Drama,2014,0,0,6.5
Major Dundee,29715,War,1965,3800000,14873,6.2
Annie Get Your Gun,25209,Action,1950,3768785,8000000,7.3
Four Lions,37495,Comedy,2010,967686,4270000,7.0
The House of Sand,29262,Drama,2005,0,0,6.7
Defendor,34769,Drama,2009,3500000,44462,6.5
The Pirate,35032,Music,1948,3700000,2956000,6.6
The Good Heart,5178,Drama,2009,3800000,0,6.0
The History Boys,8618,Comedy,2006,4000000,13401952,6.6
Midnight Cowboy,3116,Drama,1969,3600000,44785053,7.4
The Full Monty,9427,Comedy,1997,3500000,257850122,6.8
Airplane!,813,Comedy,1980,3500000,83453539,7.1
Chain of Command,352978,Thriller,2015,5000000,0,5.3
Friday,10634,Comedy,1995,3500000,28215918,7.0
Menace II Society,9516,Drama,1993,3500000,27900000,7.2
Creepshow 2,16288,Horror,1987,3500000,14000000,5.9
The Ballad of Cable Hogue,23330,Action,1970,3716946,5000000,6.9
In Cold Blood,18900,Crime,1967,3500000,13007551,7.4
The Nun's Story,27029,Drama,1959,3500000,12800000,7.4
Harper,26268,Action,1966,3500000,12000000,6.2
Frenzy,573,Crime,1972,3500000,12600000,7.1
The Witch,310131,Mystery,2016,3500000,40423945,6.3
I Got the Hook Up,40505,Action,1998,0,0,5.4
She's the One,11363,Comedy,1996,3500000,9482579,5.7
Gods and Monsters,3033,Drama,1998,10000000,6451628,6.8
The Secret in Their Eyes,25376,Crime,2009,2000000,33965843,7.8
Train,22007,Horror,2008,0,0,4.8
Evil Dead II,765,Horror,1987,3600000,5923044,7.6
Pootie Tang,10615,Action,2001,0,0,5.4
Sharknado,205321,TV Movie,2013,1000000,0,3.8
The Other Conquest,89540,Drama,1999,0,0,5.4
Troll Hunter,46146,Fantasy,2010,3500000,4159678,6.7
Ira & Abby,38007,Comedy,2006,0,0,5.8
Winter Passing,14256,Comedy,2006,3500000,113783,6.7
D.E.B.S.,540,Action,2004,3500000,0,5.6
The Masked Saint,370464,Crime,2016,0,0,2.9
The Betrayed,20055,Crime,2008,3500000,0,5.2
Taxman,224569,Action,1999,0,0,2.0
The Secret,395766,Drama,2016,0,0,0.0
2:13,39303,Horror,2009,3500000,0,4.6
"Batman: The Dark Knight Returns, Part 2",142061,Action,2013,3500000,0,7.9
Time to Choose,370662,Documentary,2015,3500000,0,0.0
In the Name of the King III,252360,Action,2013,3500000,0,3.3
Wicked Blood,256740,Action,2014,3500000,0,5.3
Stranded,299145,Drama,2015,0,0,5.0
Lords of London,241766,Crime,2014,3440000,0,3.6
High Anxiety,12535,Comedy,1977,3400000,31063038,6.5
March of the Penguins,1667,Documentary,2005,8000000,127392239,6.9
Margin Call,50839,Thriller,2011,3500000,19504039,6.7
August,86549,Drama,2011,0,0,6.2
Choke,13973,Comedy,2008,3000000,3830137,6.0
Whiplash,244786,Drama,2014,3300000,13092000,8.3
City of God,598,Drama,2002,3300000,30641770,8.1
Human Traffic,11129,Comedy,1999,600000,4000000,6.8
To Write Love on Her Arms,75861,Drama,2015,3400000,0,6.8
The Dead Girl,13551,Mystery,2006,0,0,6.4
The Hunt,103663,Drama,2012,3800000,16800000,7.9
A Christmas Story,850,Comedy,1983,0,19294144,7.4
Bella,12586,Drama,2006,0,0,6.7
Class of 1984,11564,Action,1982,4300000,0,6.2
The Opposite Sex,301748,Comedy,2014,3300000,45000,4.1
Dreaming of Joseph Lees,108346,Romance,1999,2000000,7,8.0
The Class,8841,Drama,2008,0,28814580,6.8
Rosemary's Baby,805,Horror,1968,3200000,33395426,7.5
The Man Who Shot Liberty Valance,11697,Western,1962,3200000,8000000,7.4
Adam,22051,Drama,2009,0,2277396,6.9
Maria Full of Grace,436,Drama,2004,0,0,6.9
Beginners,55347,Drama,2010,3200000,5332926,6.8
Feast,10070,Action,2005,0,658573,6.1
Animal House,8469,Comedy,1978,2700000,141000000,7.0
Goldfinger,658,Adventure,1964,2500000,124881062,7.2
Antiviral,125490,Science Fiction,2012,2400000,0,5.7
It's a Wonderful Life,1585,Drama,1946,3180000,9644124,8.0
Trainspotting,627,Drama,1996,4000000,16491080,7.8
The Original Kings of Comedy,23618,Comedy,2000,0,0,6.3
